,ï»¿Id,Sentiment,Pasangan Calon,Text Tweet,tweet_tokens,tweet_tokens_fdist,tweet_tokens_WSW,tweet_tokens_stemmed
458,459,positive,Ahok-Djarot,melihat para harapan itu kembali hidup mereka akan jadi ahok masa depan menyelamatkan nkri dari tikus berdasi,"['melihat', 'para', 'harapan', 'itu', 'kembali', 'hidup', 'mereka', 'akan', 'jadi', 'ahok', 'masa', 'depan', 'menyelamatkan', 'nkri', 'dari', 'tikus', 'berdasi']",<FreqDist with 17 samples and 17 outcomes>,"['harapan', 'hidup', 'ahok', 'menyelamatkan', 'nkri', 'tikus', 'berdasi']","['harapan', 'hidup', 'ahok', 'menyelamatkan', 'nkri', 'tikus', 'berdasi']"
459,460,positive,Ahok-Djarot,selamat istirahat pak btp setelah ronde panjang melawan penjahat anda telah menang,"['selamat', 'istirahat', 'pak', 'btp', 'setelah', 'ronde', 'panjang', 'melawan', 'penjahat', 'anda', 'telah', 'menang']",<FreqDist with 12 samples and 12 outcomes>,"['selamat', 'istirahat', 'btp', 'ronde', 'melawan', 'penjahat', 'menang']","['selamat', 'istirahat', 'btp', 'ronde', 'melawan', 'penjahat', 'menang']"
460,461,positive,Ahok-Djarot,kekuasaan itu tuhan yang kasih tuhan juga yang ambil saya bangga memilih pak ahok,"['kekuasaan', 'itu', 'tuhan', 'yang', 'kasih', 'tuhan', 'juga', 'yang', 'ambil', 'saya', 'bangga', 'memilih', 'pak', 'ahok']",<FreqDist with 12 samples and 14 outcomes>,"['kekuasaan', 'tuhan', 'kasih', 'tuhan', 'ambil', 'bangga', 'memilih', 'ahok']","['kekuasaan', 'tuhan', 'kasih', 'tuhan', 'ambil', 'bangga', 'memilih', 'ahok']"
461,462,positive,Ahok-Djarot,yang itu selama kerja sudah terbukti yang diomongin jadi kenyataan yang nya jadi menteri aja dipecat apalagi ini,"['yang', 'itu', 'selama', 'kerja', 'sudah', 'terbukti', 'yang', 'diomongin', 'jadi', 'kenyataan', 'yang', 'nya', 'jadi', 'menteri', 'aja', 'dipecat', 'apalagi', 'ini']",<FreqDist with 15 samples and 18 outcomes>,"['terbukti', 'diomongin', 'kenyataan', 'menteri', 'dipecat']","['terbukti', 'diomongin', 'kenyataan', 'menteri', 'dipecat']"
462,463,positive,Ahok-Djarot,tidak apaapa ahok kalah supaya sedikit aman coba ahok menang calo akhirat pada ribet teriakteriak di monas,"['tidak', 'apaapa', 'ahok', 'kalah', 'supaya', 'sedikit', 'aman', 'coba', 'ahok', 'menang', 'calo', 'akhirat', 'pada', 'ribet', 'teriakteriak', 'di', 'monas']",<FreqDist with 16 samples and 17 outcomes>,"['ahok', 'kalah', 'aman', 'coba', 'ahok', 'menang', 'calo', 'akhirat', 'ribet', 'teriakteriak', 'monas']","['ahok', 'kalah', 'aman', 'coba', 'ahok', 'menang', 'calo', 'akhirat', 'ribet', 'teriakteriak', 'monas']"
463,464,positive,Ahok-Djarot,untuk bpk btp terima kasih untuk perjuanganmu selama tahun terakhir kami akan terus mendukungmu terbang lebih tinggi lagi,"['untuk', 'bpk', 'btp', 'terima', 'kasih', 'untuk', 'perjuanganmu', 'selama', 'tahun', 'terakhir', 'kami', 'akan', 'terus', 'mendukungmu', 'terbang', 'lebih', 'tinggi', 'lagi']",<FreqDist with 17 samples and 18 outcomes>,"['bpk', 'btp', 'terima', 'kasih', 'perjuanganmu', 'mendukungmu', 'terbang']","['bpk', 'btp', 'terima', 'kasih', 'perjuanganmu', 'mendukungmu', 'terbang']"
464,465,positive,Ahok-Djarot,artis pendukung ahok selamati rekannya pendukung anies,"['artis', 'pendukung', 'ahok', 'selamati', 'rekannya', 'pendukung', 'anies']",<FreqDist with 6 samples and 7 outcomes>,"['artis', 'pendukung', 'ahok', 'selamati', 'rekannya', 'pendukung', 'anies']","['artis', 'pendukung', 'ahok', 'selamati', 'rekannya', 'pendukung', 'anies']"
465,466,positive,Ahok-Djarot,saatnya menerima gubernur baru terima kasih kepada gubernur lama sudahi perselisihan mari bersatu untuk maju,"['saatnya', 'menerima', 'gubernur', 'baru', 'terima', 'kasih', 'kepada', 'gubernur', 'lama', 'sudahi', 'perselisihan', 'mari', 'bersatu', 'untuk', 'maju']",<FreqDist with 14 samples and 15 outcomes>,"['menerima', 'gubernur', 'terima', 'kasih', 'gubernur', 'sudahi', 'perselisihan', 'mari', 'bersatu', 'maju']","['menerima', 'gubernur', 'terima', 'kasih', 'gubernur', 'sudahi', 'perselisihan', 'mari', 'bersatu', 'maju']"
466,467,positive,Ahok-Djarot,kepemimpinan bapak membuat saya bangga menjadi bagian dari pegawai pemerintahterimakasih pak,"['kepemimpinan', 'bapak', 'membuat', 'saya', 'bangga', 'menjadi', 'bagian', 'dari', 'pegawai', 'pemerintahterimakasih', 'pak']",<FreqDist with 11 samples and 11 outcomes>,"['kepemimpinan', 'bangga', 'pegawai', 'pemerintahterimakasih']","['kepemimpinan', 'bangga', 'pegawai', 'pemerintahterimakasih']"
467,468,positive,Ahok-Djarot,saya mendukungmu di pilkada ini dengan sepenuh hati semoga menang menang merdeka,"['saya', 'mendukungmu', 'di', 'pilkada', 'ini', 'dengan', 'sepenuh', 'hati', 'semoga', 'menang', 'menang', 'merdeka']",<FreqDist with 11 samples and 12 outcomes>,"['mendukungmu', 'pilkada', 'sepenuh', 'hati', 'semoga', 'menang', 'menang', 'merdeka']","['mendukungmu', 'pilkada', 'sepenuh', 'hati', 'semoga', 'menang', 'menang', 'merdeka']"
468,469,positive,Ahok-Djarot,sangat mencintaimu pak menanglah dan lanjutkan,"['sangat', 'mencintaimu', 'pak', 'menanglah', 'dan', 'lanjutkan']",<FreqDist with 6 samples and 6 outcomes>,"['mencintaimu', 'menanglah', 'lanjutkan']","['mencintaimu', 'menanglah', 'lanjutkan']"
469,470,positive,Ahok-Djarot,btp unggul di tps duri kosambi cengkareng,"['btp', 'unggul', 'di', 'tps', 'duri', 'kosambi', 'cengkareng']",<FreqDist with 7 samples and 7 outcomes>,"['btp', 'unggul', 'tps', 'duri', 'kosambi', 'cengkareng']","['btp', 'unggul', 'tps', 'duri', 'kosambi', 'cengkareng']"
470,471,positive,Ahok-Djarot,warga pluit kami pilih ahok karena kerjanya bukan satu etnis btp,"['warga', 'pluit', 'kami', 'pilih', 'ahok', 'karena', 'kerjanya', 'bukan', 'satu', 'etnis', 'btp']",<FreqDist with 11 samples and 11 outcomes>,"['warga', 'pluit', 'pilih', 'ahok', 'kerjanya', 'etnis', 'btp']","['warga', 'pluit', 'pilih', 'ahok', 'kerjanya', 'etnis', 'btp']"
471,472,positive,Ahok-Djarot,selesai untuk beberapa waktu kami tetap setia,"['selesai', 'untuk', 'beberapa', 'waktu', 'kami', 'tetap', 'setia']",<FreqDist with 7 samples and 7 outcomes>,"['selesai', 'setia']","['selesai', 'setia']"
472,473,positive,Ahok-Djarot,usai nyoblos ahok hanya tersenyum,"['usai', 'nyoblos', 'ahok', 'hanya', 'tersenyum']",<FreqDist with 5 samples and 5 outcomes>,"['nyoblos', 'ahok', 'tersenyum']","['nyoblos', 'ahok', 'tersenyum']"
473,474,positive,Ahok-Djarot,warga bekasitangerangbogordepok dihimbau agar mencoblos nojangan no dan bagi semua warga dki coblos no,"['warga', 'bekasitangerangbogordepok', 'dihimbau', 'agar', 'mencoblos', 'nojangan', 'no', 'dan', 'bagi', 'semua', 'warga', 'dki', 'coblos', 'no']",<FreqDist with 12 samples and 14 outcomes>,"['warga', 'bekasitangerangbogordepok', 'dihimbau', 'mencoblos', 'nojangan', 'warga', 'dki', 'coblos']","['warga', 'bekasitangerangbogordepok', 'dihimbau', 'mencoblos', 'nojangan', 'warga', 'dki', 'coblos']"
474,475,positive,Ahok-Djarot,selamat pagi salam jari untuk,"['selamat', 'pagi', 'salam', 'jari', 'untuk']",<FreqDist with 5 samples and 5 outcomes>,"['selamat', 'pagi', 'jari']","['selamat', 'pagi', 'jari']"
475,476,positive,Ahok-Djarot,mari kita berdoa agar mereka semua dengan hati yang bersih coblos paslon no berdoa dimulai,"['mari', 'kita', 'berdoa', 'agar', 'mereka', 'semua', 'dengan', 'hati', 'yang', 'bersih', 'coblos', 'paslon', 'no', 'berdoa', 'dimulai']",<FreqDist with 14 samples and 15 outcomes>,"['mari', 'berdoa', 'hati', 'bersih', 'coblos', 'paslon', 'berdoa']","['mari', 'berdoa', 'hati', 'bersih', 'coblos', 'paslon', 'berdoa']"
476,477,positive,Ahok-Djarot,meski saya warga sultra tetapi saya dukung ahok djarot untuk gubdki jakarta,"['meski', 'saya', 'warga', 'sultra', 'tetapi', 'saya', 'dukung', 'ahok', 'djarot', 'untuk', 'gubdki', 'jakarta']",<FreqDist with 11 samples and 12 outcomes>,"['warga', 'sultra', 'dukung', 'ahok', 'djarot', 'gubdki', 'jakarta']","['warga', 'sultra', 'dukung', 'ahok', 'djarot', 'gubdki', 'jakarta']"
477,478,positive,Ahok-Djarot,apa yang dicari pilih gubernur yang bisa mimpin jakarta bukan yang hanya omong kosong,"['apa', 'yang', 'dicari', 'pilih', 'gubernur', 'yang', 'bisa', 'mimpin', 'jakarta', 'bukan', 'yang', 'hanya', 'omong', 'kosong']",<FreqDist with 12 samples and 14 outcomes>,"['dicari', 'pilih', 'gubernur', 'mimpin', 'jakarta', 'omong', 'kosong']","['dicari', 'pilih', 'gubernur', 'mimpin', 'jakarta', 'omong', 'kosong']"
478,479,positive,Ahok-Djarot,satu orang pemimpin yang tahu bagaimana cara memimpin adalah lebih baik dari pada seribu orang yang belajar kepemimpinan,"['satu', 'orang', 'pemimpin', 'yang', 'tahu', 'bagaimana', 'cara', 'memimpin', 'adalah', 'lebih', 'baik', 'dari', 'pada', 'seribu', 'orang', 'yang', 'belajar', 'kepemimpinan']",<FreqDist with 16 samples and 18 outcomes>,"['pemimpin', 'memimpin', 'seribu', 'belajar', 'kepemimpinan']","['pemimpin', 'memimpin', 'seribu', 'belajar', 'kepemimpinan']"
479,480,positive,Ahok-Djarot,kh said aqil sebut djarot sejalan dengan nu,"['kh', 'said', 'aqil', 'sebut', 'djarot', 'sejalan', 'dengan', 'nu']",<FreqDist with 8 samples and 8 outcomes>,"['kh', 'said', 'aqil', 'djarot', 'sejalan', 'nu']","['kh', 'said', 'aqil', 'djarot', 'sejalan', 'nu']"
480,481,positive,Ahok-Djarot,kita butuh pemimpin bermutu bukan sebatas penjaja kartu di nanti semoga sukses dan menang,"['kita', 'butuh', 'pemimpin', 'bermutu', 'bukan', 'sebatas', 'penjaja', 'kartu', 'di', 'nanti', 'semoga', 'sukses', 'dan', 'menang']",<FreqDist with 14 samples and 14 outcomes>,"['butuh', 'pemimpin', 'bermutu', 'sebatas', 'penjaja', 'kartu', 'semoga', 'sukses', 'menang']","['butuh', 'pemimpin', 'bermutu', 'sebatas', 'penjaja', 'kartu', 'semoga', 'sukses', 'menang']"
481,482,positive,Ahok-Djarot,hari lagi menuju dari provinsi jambi aku turut mengaminkan tuit ini moga pak purnama btp dan pak hidayat terpilih,"['hari', 'lagi', 'menuju', 'dari', 'provinsi', 'jambi', 'aku', 'turut', 'mengaminkan', 'tuit', 'ini', 'moga', 'pak', 'purnama', 'btp', 'dan', 'pak', 'hidayat', 'terpilih']",<FreqDist with 18 samples and 19 outcomes>,"['provinsi', 'jambi', 'mengaminkan', 'purnama', 'btp', 'hidayat', 'terpilih']","['provinsi', 'jambi', 'mengaminkan', 'purnama', 'btp', 'hidayat', 'terpilih']"
482,483,positive,Ahok-Djarot,iwan fals saja pilih ahok djarottahu kan konsistennya iwan fals melawan korupsi,"['iwan', 'fals', 'saja', 'pilih', 'ahok', 'djarottahu', 'kan', 'konsistennya', 'iwan', 'fals', 'melawan', 'korupsi']",<FreqDist with 10 samples and 12 outcomes>,"['iwan', 'fals', 'pilih', 'ahok', 'djarottahu', 'konsistennya', 'iwan', 'fals', 'melawan', 'korupsi']","['iwan', 'fals', 'pilih', 'ahok', 'djarottahu', 'konsistennya', 'iwan', 'fals', 'melawan', 'korupsi']"
483,484,positive,Ahok-Djarot,tanggal pilih dengan hati nurani ya,"['tanggal', 'pilih', 'dengan', 'hati', 'nurani', 'ya']",<FreqDist with 6 samples and 6 outcomes>,"['tanggal', 'pilih', 'hati', 'nurani']","['tanggal', 'pilih', 'hati', 'nurani']"
484,485,positive,Ahok-Djarot,andai saja ini bisa di contoh untuk seluruh indonesia,"['andai', 'saja', 'ini', 'bisa', 'di', 'contoh', 'untuk', 'seluruh', 'indonesia']",<FreqDist with 9 samples and 9 outcomes>,"['andai', 'contoh', 'indonesia']","['andai', 'contoh', 'indonesia']"
485,486,positive,Ahok-Djarot,bener banget cuma yang nonton concert coldplay aja yang ngerti,"['bener', 'banget', 'cuma', 'yang', 'nonton', 'concert', 'coldplay', 'aja', 'yang', 'ngerti']",<FreqDist with 9 samples and 10 outcomes>,"['bener', 'banget', 'nonton', 'concert', 'coldplay', 'ngerti']","['bener', 'banget', 'nonton', 'concert', 'coldplay', 'ngerti']"
486,487,positive,Ahok-Djarot,pelajaran kesabaran dari the invisible djarot,"['pelajaran', 'kesabaran', 'dari', 'the', 'invisible', 'djarot']",<FreqDist with 6 samples and 6 outcomes>,"['pelajaran', 'kesabaran', 'invisible', 'djarot']","['pelajaran', 'kesabaran', 'invisible', 'djarot']"
487,488,positive,Ahok-Djarot,apa pendapat anda tentang pak ahok pemimpin hebat yang tuhan utus utk indonesia,"['apa', 'pendapat', 'anda', 'tentang', 'pak', 'ahok', 'pemimpin', 'hebat', 'yang', 'tuhan', 'utus', 'utk', 'indonesia']",<FreqDist with 13 samples and 13 outcomes>,"['pendapat', 'ahok', 'pemimpin', 'hebat', 'tuhan', 'utus', 'indonesia']","['pendapat', 'ahok', 'pemimpin', 'hebat', 'tuhan', 'utus', 'indonesia']"
488,489,positive,Ahok-Djarot,gantungan kunci ahok berbagai model,"['gantungan', 'kunci', 'ahok', 'berbagai', 'model']",<FreqDist with 5 samples and 5 outcomes>,"['gantungan', 'kunci', 'ahok', 'model']","['gantungan', 'kunci', 'ahok', 'model']"
489,490,positive,Ahok-Djarot,,[],<FreqDist with 0 samples and 0 outcomes>,[],[]
490,491,positive,Ahok-Djarot,introspeksi diri indonesia,"['introspeksi', 'diri', 'indonesia']",<FreqDist with 3 samples and 3 outcomes>,"['introspeksi', 'indonesia']","['introspeksi', 'indonesia']"
491,492,positive,Ahok-Djarot,ternyata mencari pemimpin yang dicintai itu tidak gampangmsp,"['ternyata', 'mencari', 'pemimpin', 'yang', 'dicintai', 'itu', 'tidak', 'gampangmsp']",<FreqDist with 8 samples and 8 outcomes>,"['mencari', 'pemimpin', 'dicintai', 'gampangmsp']","['mencari', 'pemimpin', 'dicintai', 'gampangmsp']"
492,493,positive,Ahok-Djarot,djarot ucapkan terima kasih atas syukuran ahok dipenjara,"['djarot', 'ucapkan', 'terima', 'kasih', 'atas', 'syukuran', 'ahok', 'dipenjara']",<FreqDist with 8 samples and 8 outcomes>,"['djarot', 'ucapkan', 'terima', 'kasih', 'syukuran', 'ahok', 'dipenjara']","['djarot', 'ucapkan', 'terima', 'kasih', 'syukuran', 'ahok', 'dipenjara']"
493,494,positive,Ahok-Djarot,kami mencintaimu ahok and djarot,"['kami', 'mencintaimu', 'ahok', 'and', 'djarot']",<FreqDist with 5 samples and 5 outcomes>,"['mencintaimu', 'ahok', 'djarot']","['mencintaimu', 'ahok', 'djarot']"
494,495,positive,Ahok-Djarot,doaku menyertai jakarta may basukibtp,"['doaku', 'menyertai', 'jakarta', 'may', 'basukibtp']",<FreqDist with 5 samples and 5 outcomes>,"['doaku', 'menyertai', 'jakarta', 'basukibtp']","['doaku', 'menyertai', 'jakarta', 'basukibtp']"
495,496,positive,Ahok-Djarot,lilin untuk pak ahok,"['lilin', 'untuk', 'pak', 'ahok']",<FreqDist with 4 samples and 4 outcomes>,"['lilin', 'ahok']","['lilin', 'ahok']"
496,497,positive,Ahok-Djarot,,[],<FreqDist with 0 samples and 0 outcomes>,[],[]
497,498,positive,Ahok-Djarot,mas keren banget selamat berjuang nkri harga mati,"['mas', 'keren', 'banget', 'selamat', 'berjuang', 'nkri', 'harga', 'mati']",<FreqDist with 8 samples and 8 outcomes>,"['keren', 'banget', 'selamat', 'berjuang', 'nkri', 'harga', 'mati']","['keren', 'banget', 'selamat', 'berjuang', 'nkri', 'harga', 'mati']"
498,499,positive,Ahok-Djarot,tugu proklamasi dibawah sinar bulan purnama,"['tugu', 'proklamasi', 'dibawah', 'sinar', 'bulan', 'purnama']",<FreqDist with 6 samples and 6 outcomes>,"['tugu', 'proklamasi', 'dibawah', 'sinar', 'purnama']","['tugu', 'proklamasi', 'dibawah', 'sinar', 'purnama']"
499,500,positive,Ahok-Djarot,dari ntt untuk bapak ahok basukibtp,"['dari', 'ntt', 'untuk', 'bapak', 'ahok', 'basukibtp']",<FreqDist with 6 samples and 6 outcomes>,"['ntt', 'ahok', 'basukibtp']","['ntt', 'ahok', 'basukibtp']"
500,501,positive,Ahok-Djarot,manado lilin yangtelahmati harga mati,"['manado', 'lilin', 'yangtelahmati', 'harga', 'mati']",<FreqDist with 5 samples and 5 outcomes>,"['manado', 'lilin', 'yangtelahmati', 'harga', 'mati']","['manado', 'lilin', 'yangtelahmati', 'harga', 'mati']"
501,502,positive,Ahok-Djarot,lilin untuk ahok dari manado btp,"['lilin', 'untuk', 'ahok', 'dari', 'manado', 'btp']",<FreqDist with 6 samples and 6 outcomes>,"['lilin', 'ahok', 'manado', 'btp']","['lilin', 'ahok', 'manado', 'btp']"
502,503,positive,Ahok-Djarot,pak dan btp itu adalah sosok band of brothers di kehidupan nyata,"['pak', 'dan', 'btp', 'itu', 'adalah', 'sosok', 'band', 'of', 'brothers', 'di', 'kehidupan', 'nyata']",<FreqDist with 12 samples and 12 outcomes>,"['btp', 'sosok', 'band', 'brothers', 'kehidupan']","['btp', 'sosok', 'band', 'brothers', 'kehidupan']"
503,504,positive,Ahok-Djarot,sejuta lilin demi keadilan,"['sejuta', 'lilin', 'demi', 'keadilan']",<FreqDist with 4 samples and 4 outcomes>,"['sejuta', 'lilin', 'keadilan']","['sejuta', 'lilin', 'keadilan']"
504,505,positive,Ahok-Djarot,semoga bisa menyelesaikan tugas negaranya sampe oktober pas pelantikan gubernur baru supaya apbn saat ini tidak diganggu amin,"['semoga', 'bisa', 'menyelesaikan', 'tugas', 'negaranya', 'sampe', 'oktober', 'pas', 'pelantikan', 'gubernur', 'baru', 'supaya', 'apbn', 'saat', 'ini', 'tidak', 'diganggu', 'amin']",<FreqDist with 18 samples and 18 outcomes>,"['semoga', 'menyelesaikan', 'tugas', 'negaranya', 'sampe', 'oktober', 'pas', 'pelantikan', 'gubernur', 'apbn', 'diganggu', 'amin']","['semoga', 'menyelesaikan', 'tugas', 'negaranya', 'sampe', 'oktober', 'pas', 'pelantikan', 'gubernur', 'apbn', 'diganggu', 'amin']"
505,506,positive,Ahok-Djarot,salam sujud dan hormat saya pada pak djarot khabarnya penangguhan tahanan ahok di setujuin dan malam ini pak ahok pulang,"['salam', 'sujud', 'dan', 'hormat', 'saya', 'pada', 'pak', 'djarot', 'khabarnya', 'penangguhan', 'tahanan', 'ahok', 'di', 'setujuin', 'dan', 'malam', 'ini', 'pak', 'ahok', 'pulang']",<FreqDist with 17 samples and 20 outcomes>,"['sujud', 'hormat', 'djarot', 'khabarnya', 'penangguhan', 'tahanan', 'ahok', 'setujuin', 'malam', 'ahok', 'pulang']","['sujud', 'hormat', 'djarot', 'khabarnya', 'penangguhan', 'tahanan', 'ahok', 'setujuin', 'malam', 'ahok', 'pulang']"
506,507,positive,Ahok-Djarot,semoga selalu,"['semoga', 'selalu']",<FreqDist with 2 samples and 2 outcomes>,['semoga'],['semoga']
507,508,positive,Ahok-Djarot,dukungan doa dan pemasangan sejuta lilin untuk ahok dari manado untuk indonesia,"['dukungan', 'doa', 'dan', 'pemasangan', 'sejuta', 'lilin', 'untuk', 'ahok', 'dari', 'manado', 'untuk', 'indonesia']",<FreqDist with 11 samples and 12 outcomes>,"['dukungan', 'doa', 'pemasangan', 'sejuta', 'lilin', 'ahok', 'manado', 'indonesia']","['dukungan', 'doa', 'pemasangan', 'sejuta', 'lilin', 'ahok', 'manado', 'indonesia']"
508,509,positive,Ahok-Djarot,manado untuk pak btp,"['manado', 'untuk', 'pak', 'btp']",<FreqDist with 4 samples and 4 outcomes>,"['manado', 'btp']","['manado', 'btp']"
509,510,positive,Ahok-Djarot,rakyat cinta nkri perjuangkan keadilan,"['rakyat', 'cinta', 'nkri', 'perjuangkan', 'keadilan']",<FreqDist with 5 samples and 5 outcomes>,"['rakyat', 'cinta', 'nkri', 'perjuangkan', 'keadilan']","['rakyat', 'cinta', 'nkri', 'perjuangkan', 'keadilan']"
510,511,positive,Ahok-Djarot,semangat ya pak djarot doa kami menyertaimu,"['semangat', 'ya', 'pak', 'djarot', 'doa', 'kami', 'menyertaimu']",<FreqDist with 7 samples and 7 outcomes>,"['semangat', 'djarot', 'doa', 'menyertaimu']","['semangat', 'djarot', 'doa', 'menyertaimu']"
511,512,positive,Ahok-Djarot,bagi bangsa ini kami berdiri dan membawa doa dalam kemenangan tuhan atas indonesia ini melalui pak,"['bagi', 'bangsa', 'ini', 'kami', 'berdiri', 'dan', 'membawa', 'doa', 'dalam', 'kemenangan', 'tuhan', 'atas', 'indonesia', 'ini', 'melalui', 'pak']",<FreqDist with 15 samples and 16 outcomes>,"['bangsa', 'berdiri', 'membawa', 'doa', 'kemenangan', 'tuhan', 'indonesia']","['bangsa', 'berdiri', 'membawa', 'doa', 'kemenangan', 'tuhan', 'indonesia']"
512,513,positive,Ahok-Djarot,suatu hari nanti orangorang akan bercerita bahwa batman dan robbin pernah melindungi jakarta,"['suatu', 'hari', 'nanti', 'orangorang', 'akan', 'bercerita', 'bahwa', 'batman', 'dan', 'robbin', 'pernah', 'melindungi', 'jakarta']",<FreqDist with 13 samples and 13 outcomes>,"['orangorang', 'bercerita', 'batman', 'robbin', 'melindungi', 'jakarta']","['orangorang', 'bercerita', 'batman', 'robbin', 'melindungi', 'jakarta']"
513,514,positive,Ahok-Djarot,perbedaan mana yang kerja keras dan mana yang suka cari muka,"['perbedaan', 'mana', 'yang', 'kerja', 'keras', 'dan', 'mana', 'yang', 'suka', 'cari', 'muka']",<FreqDist with 9 samples and 11 outcomes>,"['perbedaan', 'keras', 'suka', 'cari', 'muka']","['perbedaan', 'keras', 'suka', 'cari', 'muka']"
514,515,positive,Ahok-Djarot,dukungan doa dan pemasangan lilin untuk ahok dari manado untuk indonesia,"['dukungan', 'doa', 'dan', 'pemasangan', 'lilin', 'untuk', 'ahok', 'dari', 'manado', 'untuk', 'indonesia']",<FreqDist with 10 samples and 11 outcomes>,"['dukungan', 'doa', 'pemasangan', 'lilin', 'ahok', 'manado', 'indonesia']","['dukungan', 'doa', 'pemasangan', 'lilin', 'ahok', 'manado', 'indonesia']"
515,516,positive,Ahok-Djarot,jerih lelahmu memperjuangkan bangsa ini dari korupsi dan menegakkan kebenaran diperhitungkan oleh tuhan pak gbu,"['jerih', 'lelahmu', 'memperjuangkan', 'bangsa', 'ini', 'dari', 'korupsi', 'dan', 'menegakkan', 'kebenaran', 'diperhitungkan', 'oleh', 'tuhan', 'pak', 'gbu']",<FreqDist with 15 samples and 15 outcomes>,"['jerih', 'lelahmu', 'memperjuangkan', 'bangsa', 'korupsi', 'menegakkan', 'kebenaran', 'diperhitungkan', 'tuhan', 'gbu']","['jerih', 'lelahmu', 'memperjuangkan', 'bangsa', 'korupsi', 'menegakkan', 'kebenaran', 'diperhitungkan', 'tuhan', 'gbu']"
